"CSD_Code_2021","CSD_Name_2021","Census_Population_2021","Income_2021","Education_2021","Housing_2021","Labour_Force_Activity_2021","CWB_2021","Community_Type_2021"
2475045,"Saint-Hippolyte",10669,81,64,96,88,82,"Non-Indigenous Community"
2476035,"Wentworth",682,87,66,95,86,84,"Non-Indigenous Community"
2476055,"Grenville",1816,74,55,95,86,78,"Non-Indigenous Community"
2477030,"Piedmont",3476,86,71,96,84,84,"Non-Indigenous Community"
2477043,"Saint-Sauveur",11580,86,68,97,84,84,"Non-Indigenous Community"
2478005,"Val-Morin",3123,77,67,96,84,81,"Non-Indigenous Community"
2478047,"Saint-Faustin--Lac-Carr�",3780,78,59,96,87,80,"Non-Indigenous Community"
2478055,"Montcalm",632,77,60,95,84,79,"Non-Indigenous Community"
2478060,"Arundel",578,76,60,95,81,78,"Non-Indigenous Community"
2479010,"Notre-Dame-de-Pontmain",790,75,50,94,76,74,"Non-Indigenous Community"
2479025,"Kiamika",790,74,56,94,84,77,"Non-Indigenous Community"
2479030,"Nominingue",2255,78,55,97,79,77,"Non-Indigenous Community"
2479060,"Lac-Saguay",526,80,54,96,78,77,"Non-Indigenous Community"
2480015,"Notre-Dame-de-Bonsecours",285,80,55,84,93,78,"Non-Indigenous Community"
2480037,"Papineauville",2153,73,53,95,85,77,"Non-Indigenous Community"
2480125,"Saint-�mile-de-Suffolk",512,72,44,92,70,70,"Non-Indigenous Community"
2480140,"Val-des-Bois",920,78,45,98,78,75,"Non-Indigenous Community"
2481017,"Gatineau",291041,81,67,96,87,83,"Non-Indigenous Community"
2483032,"Gracefield",2376,75,49,93,82,75,"Non-Indigenous Community"
2483070,"D�l�age",1916,72,48,95,82,75,"Non-Indigenous Community"
2483088,"Montcerf-Lytton",653,74,45,96,80,74,"Non-Indigenous Community"
2484055,"Otter Lake",1041,73,43,94,76,71,"Non-Indigenous Community"
2485045,"Saint-Bruno-de-Guigues",1185,76,56,96,90,80,"Non-Indigenous Community"
2485060,"Latulipe-et-Gaboury",320,73,40,97,75,71,"Non-Indigenous Community"
2485070,"Laforce",320,56,52,81,87,69,"Non-Indigenous Community"
2485105,"R�migny",287,81,45,91,81,74,"Non-Indigenous Community"
2485802,"Kebaowek",326,74,46,91,82,73,"First Nations Community"
2486042,"Rouyn-Noranda",42313,81,60,96,89,82,"Non-Indigenous Community"
2487015,"Roquemaure",409,74,45,95,87,76,"Non-Indigenous Community"
2487025,"Palmarolle",1386,79,54,98,91,80,"Non-Indigenous Community"
2487035,"Poularies",662,78,41,94,85,75,"Non-Indigenous Community"
2487058,"Macamic",2744,77,51,96,84,77,"Non-Indigenous Community"
2487070,"Sainte-H�l�ne-de-Mancebourg",410,76,56,98,87,79,"Non-Indigenous Community"
2487075,"Clerval",373,75,52,96,77,75,"Non-Indigenous Community"
2487115,"Norm�tal",778,76,43,96,82,74,"Non-Indigenous Community"
2488030,"La Corne",778,82,58,96,91,82,"Non-Indigenous Community"
2488045,"La Motte",478,78,58,96,89,80,"Non-Indigenous Community"
2488055,"Amos",12675,81,58,96,90,81,"Non-Indigenous Community"
2488065,"Saint-Dominique-du-Rosaire",434,77,40,95,81,73,"Non-Indigenous Community"
2488075,"Tr�cesson",1232,83,55,95,84,79,"Non-Indigenous Community"
2488802,"Pikogan",540,69,49,80,74,68,"First Nations Community"
2489015,"Malartic",3355,79,49,97,86,78,"Non-Indigenous Community"
2489045,"Senneterre",1202,80,48,97,85,78,"Non-Indigenous Community"
2490012,"La Tuque",11129,77,55,95,83,78,"Non-Indigenous Community"
2491025,"Roberval",9840,78,57,97,87,80,"Non-Indigenous Community"
2491035,"Saint-Prime",2760,76,60,96,87,80,"Non-Indigenous Community"
2491042,"Saint-F�licien",10089,78,59,97,88,80,"Non-Indigenous Community"
2492005,"Saint-Augustin",334,76,50,92,82,75,"Non-Indigenous Community"
2493005,"Desbiens",995,74,54,96,84,77,"Non-Indigenous Community"
2493055,"Labrecque",1328,78,49,96,86,78,"Non-Indigenous Community"
2493060,"Lamarche",476,77,45,97,77,74,"Non-Indigenous Community"
2493065,"L'Ascension-de-Notre-Seigneur",2079,73,53,97,86,77,"Non-Indigenous Community"
2493075,"Sainte-Monique",858,77,50,97,87,78,"Non-Indigenous Community"
2493080,"Saint-Ludger-de-Milot",637,77,45,92,85,75,"Non-Indigenous Community"
2494068,"Saguenay",144723,79,64,97,88,82,"Non-Indigenous Community"
2494205,"Petit-Saguenay",600,72,50,98,81,75,"Non-Indigenous Community"
2494220,"Ferland-et-Boilleau",632,76,54,95,84,77,"Non-Indigenous Community"
2494230,"Sainte-Rose-du-Nord",434,75,55,96,73,75,"Non-Indigenous Community"
2495025,"Les Escoumins",1794,77,53,96,87,78,"Non-Indigenous Community"
2495032,"Longue-Rive",918,73,39,97,77,72,"Non-Indigenous Community"
2496802,"Pessamit",2428,63,43,88,73,67,"First Nations Community"
2497806,"Kawawachikamach",641,71,34,79,75,65,"First Nations Community"
2498014,"Gros-M�catina",356,81,36,94,75,72,"Non-Indigenous Community"
2499015,"Matagami",1402,83,55,96,88,80,"Non-Indigenous Community"
2499020,"Chapais",1468,76,45,95,86,76,"Non-Indigenous Community"
2499075,"Kuujjuarapik",792,66,31,66,77,60,"Inuit Community"
2499810,"Eastmain",924,73,52,69,84,69,"First Nations Community"
3501020,"South Dundas",11044,78,59,94,84,79,"Non-Indigenous Community"
3501030,"North Dundas",11304,81,63,95,87,82,"Non-Indigenous Community"
3501042,"North Stormont",7400,78,62,95,88,81,"Non-Indigenous Community"
3501050,"North Glengarry",10144,77,59,95,85,79,"Non-Indigenous Community"
3507008,"Prescott",4078,74,60,94,78,77,"Non-Indigenous Community"
3507024,"Gananoque",5383,79,63,95,83,80,"Non-Indigenous Community"
3509001,"Montague",3914,81,63,95,84,81,"Non-Indigenous Community"
3509004,"Smiths Falls",9254,74,56,94,81,76,"Non-Indigenous Community"
3509021,"Perth",6469,80,64,96,80,80,"Non-Indigenous Community"
3510005,"Frontenac Islands",1930,98,73,93,82,87,"Non-Indigenous Community"
3510020,"South Frontenac",20188,84,68,96,86,83,"Non-Indigenous Community"
3512001,"Tyendinaga",4538,79,65,97,85,81,"Non-Indigenous Community"
3512002,"Deseronto",1747,71,51,90,76,72,"Non-Indigenous Community"
3512020,"Stirling-Rawdon",5015,76,59,93,85,78,"Non-Indigenous Community"
3512026,"Centre Hastings",4801,76,60,94,81,78,"Non-Indigenous Community"
3512046,"Marmora and Lake",4267,74,56,93,76,75,"Non-Indigenous Community"
3512061,"Bancroft",4065,74,55,93,77,75,"Non-Indigenous Community"
3514020,"Port Hope",17294,83,66,96,83,82,"Non-Indigenous Community"
3514021,"Cobourg",20519,82,66,96,82,82,"Non-Indigenous Community"
3514024,"Alnwick/Haldimand",7473,85,65,96,85,83,"Non-Indigenous Community"
3515005,"Otonabee-South Monaghan",7087,82,66,97,85,82,"Non-Indigenous Community"
3515013,"Cavan Monaghan",10016,84,66,97,86,83,"Non-Indigenous Community"
3515030,"Havelock-Belmont-Methuen",5083,76,57,94,80,77,"Non-Indigenous Community"
3515037,"North Kawartha",2877,84,65,97,76,80,"Non-Indigenous Community"
3518029,"Uxbridge",21556,88,71,97,88,86,"Non-Indigenous Community"
3518039,"Brock",12567,80,62,96,87,81,"Non-Indigenous Community"
3519036,"Markham",338503,81,73,95,82,83,"Non-Indigenous Community"
3520005,"Toronto",2794356,86,74,91,83,83,"Non-Indigenous Community"
3522021,"Shelburne",8994,76,62,96,88,81,"Non-Indigenous Community"
3523001,"Puslinch",7944,100,72,98,88,89,"Non-Indigenous Community"
3523009,"Guelph/Eramosa",13904,87,70,97,89,86,"Non-Indigenous Community"
3523043,"Minto",9094,76,55,95,88,79,"Non-Indigenous Community"
3524001,"Oakville",213759,93,81,97,85,89,"Non-Indigenous Community"
3524015,"Halton Hills",62951,87,70,97,88,86,"Non-Indigenous Community"
3526003,"Fort Erie",32901,79,64,96,80,80,"Non-Indigenous Community"
3526037,"Thorold",23816,76,65,96,81,80,"Non-Indigenous Community"
3526043,"Niagara Falls",94415,76,65,96,77,79,"Non-Indigenous Community"
3526047,"Niagara-on-the-Lake",19088,88,73,97,80,84,"Non-Indigenous Community"
3526053,"St. Catharines",136803,78,66,96,81,80,"Non-Indigenous Community"
3528018,"Haldimand County",49216,79,61,96,85,80,"Non-Indigenous Community"
3529006,"Brantford",104688,77,62,95,83,79,"Non-Indigenous Community"
3531016,"St. Marys",7386,81,65,97,86,82,"Non-Indigenous Community"
3531030,"Perth East",12595,77,50,95,91,78,"Non-Indigenous Community"
3532012,"South-West Oxford",7583,78,59,95,87,80,"Non-Indigenous Community"
3534005,"Bayham",7096,71,45,92,81,72,"Non-Indigenous Community"
3534010,"Malahide",9308,76,52,95,87,77,"Non-Indigenous Community"
3534011,"Aylmer",7699,74,49,97,84,76,"Non-Indigenous Community"
3534030,"Dutton/Dunwich",4152,80,60,96,87,81,"Non-Indigenous Community"
3537003,"Leamington",29680,77,49,94,82,76,"Non-Indigenous Community"
3537016,"Essex",21216,80,63,97,83,81,"Non-Indigenous Community"
3537028,"Amherstburg",23524,85,67,97,84,83,"Non-Indigenous Community"
3537039,"Windsor",229660,76,66,93,77,78,"Non-Indigenous Community"
3538003,"St. Clair",14659,85,65,96,85,82,"Non-Indigenous Community"
3538018,"Oil Springs",647,82,55,96,88,80,"Non-Indigenous Community"
3538025,"Sarnia 45",648,64,57,91,71,71,"First Nations Community"
3538030,"Sarnia",72047,82,66,96,81,81,"Non-Indigenous Community"
3539033,"Middlesex Centre",18928,87,73,98,89,87,"Non-Indigenous Community"
3539041,"North Middlesex",6307,79,62,98,89,82,"Non-Indigenous Community"
3540010,"Bluewater",7540,82,63,96,87,82,"Non-Indigenous Community"
3540050,"Morris-Turnberry",3590,76,56,91,91,79,"Non-Indigenous Community"
3541032,"Brockton",9784,83,59,95,86,81,"Non-Indigenous Community"
3542015,"Grey Highlands",10424,80,61,95,85,80,"Non-Indigenous Community"
3542037,"Chatsworth",7080,76,59,94,84,78,"Non-Indigenous Community"
3543009,"Springwater",21701,88,69,97,88,85,"Non-Indigenous Community"
3543031,"Collingwood",24811,86,69,97,83,84,"Non-Indigenous Community"
3543050,"Chippewas of Rama First Nation",998,71,56,93,71,73,"First Nations Community"
3543068,"Tiny",12966,83,65,96,82,81,"Non-Indigenous Community"
3543071,"Tay",11091,79,61,96,82,79,"Non-Indigenous Community"
3544002,"Gravenhurst",13157,81,62,95,82,80,"Non-Indigenous Community"
3544065,"Georgian Bay",3441,90,63,93,81,82,"Non-Indigenous Community"
3546015,"Minden Hills",6971,82,62,94,80,79,"Non-Indigenous Community"
3547037,"Pikwakanagan (Golden Lake 39)",490,63,54,89,77,71,"First Nations Community"
3547048,"Renfrew",8190,76,59,94,80,77,"Non-Indigenous Community"
3547056,"Whitewater Region",7225,78,64,94,85,80,"Non-Indigenous Community"
3547064,"Pembroke",14364,77,60,95,80,78,"Non-Indigenous Community"
3547076,"Petawawa",18160,82,67,96,88,83,"Non-Indigenous Community"
3548013,"Papineau-Cameron",982,79,54,96,83,78,"Non-Indigenous Community"
3548034,"East Ferris",4946,83,67,95,85,83,"Non-Indigenous Community"
3548044,"North Bay",52662,79,65,96,82,81,"Non-Indigenous Community"
3548073,"Nipissing 10",1640,74,60,90,76,75,"First Nations Community"
3549024,"Ryerson",745,77,60,95,82,78,"Non-Indigenous Community"
3549054,"Machar",969,78,60,98,81,79,"Non-Indigenous Community"
3549066,"Callander",3964,85,68,98,84,84,"Non-Indigenous Community"
3549071,"Nipissing",1769,80,64,95,80,80,"Non-Indigenous Community"
3551017,"Northeastern Manitoulin and the Islands",2641,83,64,97,84,82,"Non-Indigenous Community"
3551021,"Billings",753,80,66,94,73,78,"Non-Indigenous Community"
3551045,"M'Chigeeng 22",926,69,56,88,71,71,"First Nations Community"
3552001,"French River / Rivi�re des Fran�ais",2828,79,57,95,78,77,"Non-Indigenous Community"
3552013,"Markstay-Warren",2708,78,55,92,82,77,"Non-Indigenous Community"
3552023,"Sables-Spanish Rivers",3237,76,52,93,78,75,"Non-Indigenous Community"
3552028,"Baldwin",579,80,58,97,84,80,"Non-Indigenous Community"
3554001,"Coleman",517,84,54,99,87,81,"Non-Indigenous Community"
3554008,"Cobalt",989,72,52,92,76,73,"Non-Indigenous Community"
3554014,"Harris",530,87,60,94,85,82,"Non-Indigenous Community"
3554021,"Hudson",530,82,63,98,85,82,"Non-Indigenous Community"
3554024,"Kerns",330,71,53,91,90,76,"Non-Indigenous Community"
3554036,"Armstrong",1199,75,51,97,86,77,"Non-Indigenous Community"
3554049,"Evanturel",502,86,60,96,86,82,"Non-Indigenous Community"
3556031,"Iroquois Falls",4418,80,57,94,78,77,"Non-Indigenous Community"
3556048,"Smooth Rock Falls",1200,79,54,95,76,76,"Non-Indigenous Community"
3556066,"Kapuskasing",8057,80,57,95,82,78,"Non-Indigenous Community"
3556070,"Val Rita-Harty",757,81,57,92,80,78,"Non-Indigenous Community"
3556093,"Fort Albany (Part) 67",775,65,36,65,70,59,"First Nations Community"
3557008,"St. Joseph",1426,83,68,94,81,82,"Non-Indigenous Community"
3557021,"Bruce Mines",582,79,55,94,75,76,"Non-Indigenous Community"
3557040,"The North Shore",531,79,52,95,77,76,"Non-Indigenous Community"
3557071,"Sagamok",1110,61,48,82,70,65,"First Nations Community"
3557076,"Wawa",2705,81,60,92,86,80,"Non-Indigenous Community"
3557095,"Algoma, Unorganized, North Part",6050,79,60,92,78,78,"Non-Indigenous Community"
3558011,"Oliver Paipoonge",6035,84,67,96,86,83,"Non-Indigenous Community"
3558012,"Gillies",441,75,60,96,80,78,"Non-Indigenous Community"
3558044,"Nipigon",1473,80,56,93,82,78,"Non-Indigenous Community"
3558097,"Whitesand",297,62,19,64,63,52,"First Nations Community"
3559016,"La Vallee",788,78,64,96,87,81,"Non-Indigenous Community"
3559090,"Rainy River, Unorganized",1423,85,65,94,82,82,"Non-Indigenous Community"
3560010,"Kenora",14967,83,64,94,86,82,"Non-Indigenous Community"
3560021,"Machin",1012,83,56,92,81,78,"Non-Indigenous Community"
3560027,"Dryden",7388,82,61,96,85,81,"Non-Indigenous Community"
3560034,"Sioux Lookout",5839,84,63,92,89,82,"Non-Indigenous Community"
3560049,"Pickle Lake",398,73,59,84,85,75,"Non-Indigenous Community"
3560051,"Attawapiskat 91A",1586,50,37,60,67,54,"First Nations Community"
3560054,"Cat Lake 63C",651,48,14,53,66,45,"First Nations Community"
3560066,"Kenora 38B",402,61,44,72,77,64,"First Nations Community"
3560067,"Poplar Hill",663,50,15,51,72,47,"First Nations Community"
3560070,"Deer Lake",1087,52,21,58,72,51,"First Nations Community"
3560076,"Sachigo Lake 1",608,54,32,63,81,58,"First Nations Community"
3560080,"North Spirit Lake",265,39,22,59,74,48,"First Nations Community"
3560090,"Kenora, Unorganized",7475,83,60,93,83,80,"Non-Indigenous Community"
3560098,"Kingfisher Lake 1",511,59,26,59,80,56,"First Nations Community"
4601039,"Piney",1843,71,53,91,84,75,"Non-Indigenous Community"
4601075,"Powerview-Pine Falls",1239,73,54,95,72,73,"Non-Indigenous Community"
4601094,"Division No.  1, Unorganized",1380,88,66,98,78,82,"Non-Indigenous Community"
4602024,"Emerson-Franklin",2437,70,51,92,88,75,"Non-Indigenous Community"
4602032,"De Salaberry",3918,74,57,94,88,78,"Non-Indigenous Community"
4602037,"St-Pierre-Jolys",1305,73,60,92,83,77,"Non-Indigenous Community"
4602053,"La Broquerie",6725,69,57,92,87,76,"Non-Indigenous Community"
4602057,"Ste. Anne",5584,74,56,95,87,78,"Non-Indigenous Community"
4603053,"Morden",9929,74,62,94,88,79,"Non-Indigenous Community"
4603062,"Roland",1145,70,47,93,89,75,"Non-Indigenous Community"
4604040,"Louise",2025,74,59,95,89,79,"Non-Indigenous Community"
4604064,"Lorne",2904,77,60,97,91,82,"Non-Indigenous Community"
4605032,"Boissevain-Morton",2309,77,62,97,89,81,"Non-Indigenous Community"
4607039,"Glenboro-South Cypress",1123,77,61,98,89,81,"Non-Indigenous Community"
4607062,"Brandon",51313,78,66,94,88,81,"Non-Indigenous Community"
4607066,"North Cypress-Langford",3011,81,63,95,88,82,"Non-Indigenous Community"
4607068,"Carberry",1818,77,61,94,89,80,"Non-Indigenous Community"
4608046,"North Norfolk",3915,72,54,97,89,78,"Non-Indigenous Community"
4608055,"Glenella-Lansdowne",1133,68,51,95,88,76,"Non-Indigenous Community"
4609018,"Grey",2517,70,59,98,90,79,"Non-Indigenous Community"
4609024,"Portage la Prairie",6888,79,60,96,89,81,"Non-Indigenous Community"
4611040,"Winnipeg",749607,79,70,93,87,82,"Non-Indigenous Community"
4612054,"Brokenhead",5414,79,61,95,87,80,"Non-Indigenous Community"
4613032,"East St. Paul",9725,97,74,98,87,89,"Non-Indigenous Community"
4613049,"Dunnottar",989,78,64,98,77,79,"Non-Indigenous Community"
4614036,"Rockwood",8440,81,62,96,89,82,"Non-Indigenous Community"
4614039,"Stonewall",5046,82,66,99,90,84,"Non-Indigenous Community"
4615032,"Oakview",1928,75,59,95,90,80,"Non-Indigenous Community"
4615037,"Hamiota",1234,76,67,91,91,81,"Non-Indigenous Community"
4615075,"Minnedosa",2741,78,61,96,88,81,"Non-Indigenous Community"
4616005,"Rossburn",973,77,56,95,90,80,"Non-Indigenous Community"
4617058,"Grandview",1419,73,47,96,86,76,"Non-Indigenous Community"
4618034,"Winnipeg Beach",1439,78,58,94,80,77,"Non-Indigenous Community"
4618056,"West Interlake",2228,75,53,92,83,76,"Non-Indigenous Community"
4618061,"Obushkudayang",957,49,31,82,53,54,"First Nations Community"
4618063,"Little Saskatchewan 48",627,55,36,79,56,57,"First Nations Community"
4618076,"Bifrost-Riverton",3320,68,48,93,86,74,"Non-Indigenous Community"
4619061,"Jackhead 43",267,60,38,65,70,58,"First Nations Community"
4619068,"Crane River 51",438,54,23,71,59,52,"First Nations Community"
4619070,"Pine Creek 66A",700,57,34,68,64,56,"First Nations Community"
4620048,"Swan River",4049,76,57,95,84,78,"Non-Indigenous Community"
4621043,"Opaskwayak Cree Nation 21E",2210,59,41,64,68,58,"First Nations Community"
4621045,"The Pas",5639,79,64,90,86,80,"Non-Indigenous Community"
4621052,"Kelsey",2181,82,65,90,87,81,"Non-Indigenous Community"
4622046,"Division No. 22, Unorganized",2162,75,51,78,74,69,"Non-Indigenous Community"
4622065,"York Landing",455,60,39,65,78,61,"First Nations Community"
4622067,"Cross Lake 19E",763,55,41,46,67,52,"First Nations Community"
4622800,"Wasagamack",2088,45,29,37,63,44,"First Nations Community"
4623037,"South Indian Lake",578,55,31,49,72,52,"First Nations Community"
4701006,"Mount Pleasant No. 2",419,77,56,98,93,81,"Non-Indigenous Community"
4701008,"Carnduff",1150,78,61,95,91,81,"Non-Indigenous Community"
4701027,"Benson No. 35",450,83,59,96,95,83,"Non-Indigenous Community"
4701036,"Moose Creek No. 33",306,79,71,91,94,84,"Non-Indigenous Community"
4701047,"Antler No. 61",451,78,57,96,93,81,"Non-Indigenous Community"
4701063,"Tecumseh No. 65",255,84,54,100,100,85,"Non-Indigenous Community"
4701069,"Golden West No. 95",289,73,49,92,94,77,"Non-Indigenous Community"
4701096,"Maryfield",311,70,62,86,93,78,"Non-Indigenous Community"
4702029,"Laurier No. 38",253,76,67,91,90,81,"Non-Indigenous Community"
4702033,"Lomond No. 37",275,78,50,93,96,79,"Non-Indigenous Community"
4702078,"Fillmore",282,80,59,91,90,80,"Non-Indigenous Community"
4703029,"Excel No. 71",411,70,54,81,89,74,"Non-Indigenous Community"
4703059,"Whiska Creek No. 106",512,63,59,87,90,75,"Non-Indigenous Community"
4703071,"Gravelbourg",986,78,65,98,90,83,"Non-Indigenous Community"
4704026,"Eastend",607,82,60,99,93,84,"Non-Indigenous Community"
4704045,"Maple Creek No. 111",1167,73,58,96,93,80,"Non-Indigenous Community"
4704048,"Maple Creek",2176,77,57,95,89,79,"Non-Indigenous Community"
4705009,"Wapella",278,86,64,94,86,82,"Non-Indigenous Community"
4705014,"Kingsley No. 124",396,80,71,98,90,85,"Non-Indigenous Community"
4705018,"Chester No. 125",333,82,59,97,89,82,"Non-Indigenous Community"
4705031,"Broadview",541,75,52,96,82,76,"Non-Indigenous Community"
4705037,"Rocanville No. 151",544,82,64,94,94,83,"Non-Indigenous Community"
4705041,"Spy Hill No. 152",383,84,61,98,92,84,"Non-Indigenous Community"
4705051,"Fertile Belt No. 183",727,84,62,94,87,82,"Non-Indigenous Community"
4705074,"Melville",4493,80,59,94,87,80,"Non-Indigenous Community"
4705077,"Saltcoats No. 213",743,76,58,95,92,80,"Non-Indigenous Community"
4705803,"Cowessess 73",645,60,59,75,76,67,"First Nations Community"
4706008,"Sedley",367,76,61,95,86,80,"Non-Indigenous Community"
4706021,"Pense No. 160",441,88,66,99,92,86,"Non-Indigenous Community"
4706023,"Pense",603,81,67,93,91,83,"Non-Indigenous Community"
4706027,"Regina",226404,82,71,93,87,83,"Non-Indigenous Community"
4706030,"White City",3702,90,74,99,92,88,"Non-Indigenous Community"
4706042,"Abernethy No. 186",337,76,65,94,91,82,"Non-Indigenous Community"
4706055,"Buena Vista",646,93,74,96,93,89,"Non-Indigenous Community"
4706810,"Assiniboine 76",703,57,49,70,61,59,"First Nations Community"
4707022,"Waldeck",294,74,56,96,90,79,"Non-Indigenous Community"
4707034,"Mortlach",274,68,61,94,82,76,"Non-Indigenous Community"
4707054,"Central Butte",416,75,62,90,84,78,"Non-Indigenous Community"
4707067,"Coteau No. 255",401,87,64,98,95,86,"Non-Indigenous Community"
4708001,"Swift Current No. 137",1995,82,65,96,92,84,"Non-Indigenous Community"
4708032,"Cabri",413,79,58,95,86,80,"Non-Indigenous Community"
4708044,"Kyle",413,80,56,93,91,80,"Non-Indigenous Community"
4708076,"Eston",972,78,64,97,92,82,"Non-Indigenous Community"
4709011,"Orkney No. 244",1883,83,63,95,87,82,"Non-Indigenous Community"
4709012,"Yorkton",16280,78,62,95,88,81,"Non-Indigenous Community"
4709019,"Garry No. 245",370,71,59,92,95,79,"Non-Indigenous Community"
4709023,"Insinger No. 275",305,70,56,98,92,79,"Non-Indigenous Community"
4709032,"Canora",2092,73,55,93,83,76,"Non-Indigenous Community"
4709058,"Invermay",272,76,59,94,82,78,"Non-Indigenous Community"
4710003,"Ituna Bon Accord No. 246",327,74,49,97,87,77,"Non-Indigenous Community"
4710038,"Foam Lake",1183,73,54,99,83,77,"Non-Indigenous Community"
4710061,"Lakeside No. 338",396,73,64,97,92,81,"Non-Indigenous Community"
4710062,"Watson",707,75,60,96,90,80,"Non-Indigenous Community"
4710823,"Gordon 86",763,52,44,74,65,59,"First Nations Community"
4711011,"Arm River No. 252",258,74,61,95,97,82,"Non-Indigenous Community"
4711049,"Lanigan",1433,84,63,94,89,82,"Non-Indigenous Community"
4711052,"Morris No. 312",263,80,62,90,86,80,"Non-Indigenous Community"
4711056,"Young",253,75,50,90,82,74,"Non-Indigenous Community"
4711063,"Dundurn",675,77,63,94,89,80,"Non-Indigenous Community"
4711069,"Blucher No. 343",1984,81,66,95,89,83,"Non-Indigenous Community"
4711072,"Allan",625,79,57,98,84,79,"Non-Indigenous Community"
4711075,"Osler",1251,73,59,98,92,80,"Non-Indigenous Community"
4711076,"Colonsay No. 342",260,79,68,100,86,83,"Non-Indigenous Community"
4711077,"Clavet",450,77,63,100,94,83,"Non-Indigenous Community"
4711091,"Viscount No. 341",320,77,66,92,90,81,"Non-Indigenous Community"
4712006,"Rosetown",2507,81,65,93,91,82,"Non-Indigenous Community"
4712016,"Dinsmore",267,78,64,94,82,79,"Non-Indigenous Community"
4712042,"Biggar No. 347",805,80,56,91,91,80,"Non-Indigenous Community"
4712079,"Battleford",4400,81,64,94,89,82,"Non-Indigenous Community"
4713051,"Macklin",1247,77,57,96,86,79,"Non-Indigenous Community"
4713079,"Manitou Lake No. 442",505,87,59,96,87,82,"Non-Indigenous Community"
4714001,"Hudson Bay No. 394",1145,79,59,96,82,79,"Non-Indigenous Community"
4714004,"Hudson Bay",1403,79,58,95,86,79,"Non-Indigenous Community"
4714023,"Ponass Lake No. 367",416,76,57,96,93,80,"Non-Indigenous Community"
4714034,"Barrier Valley No. 397",485,73,52,94,91,78,"Non-Indigenous Community"
4714044,"Tisdale",2962,79,60,97,90,82,"Non-Indigenous Community"
4714053,"Willow Creek No. 458",683,79,59,91,89,79,"Non-Indigenous Community"
4714059,"Arborfield No. 456",338,85,53,95,96,82,"Non-Indigenous Community"
4714841,"Yellowquill 90",475,46,34,62,57,50,"First Nations Community"
4715002,"Englefeld",259,81,65,93,92,83,"Non-Indigenous Community"
4715004,"Muenster",403,79,65,100,84,82,"Non-Indigenous Community"
4715031,"Rosthern No. 403",2473,73,55,95,92,78,"Non-Indigenous Community"
4715034,"Hague",889,75,59,97,92,81,"Non-Indigenous Community"
4715054,"Invergordon No. 430",563,77,56,86,81,75,"Non-Indigenous Community"
4715062,"Duck Lake",579,68,68,85,89,77,"Non-Indigenous Community"
4715064,"Prince Albert No. 461",3438,82,63,94,89,82,"Non-Indigenous Community"
4715074,"Kinistino",671,75,61,93,83,78,"Non-Indigenous Community"
4715099,"Paddockwood No. 520",1071,77,66,91,81,79,"Non-Indigenous Community"
4715847,"Muskoday First Nation",700,59,50,82,65,64,"First Nations Community"
4715848,"Wahpaton 94A",310,54,52,47,66,55,"First Nations Community"
4716042,"Leask",379,74,57,95,85,78,"Non-Indigenous Community"
4716051,"Canwood No. 494",1351,77,60,96,90,81,"Non-Indigenous Community"
4716054,"Debden",327,69,58,99,85,78,"Non-Indigenous Community"
4716061,"Leoville",364,72,46,94,89,75,"Non-Indigenous Community"
4716062,"Medstead No. 497",489,73,51,93,86,76,"Non-Indigenous Community"
4716075,"Big River No. 555",994,78,59,95,86,79,"Non-Indigenous Community"
4716854,"Muskeg Lake Cree Nation 102",271,60,39,79,52,58,"First Nations Community"
4716862,"Witchekan Lake 117",369,52,36,65,69,55,"First Nations Community"
4717036,"St. Walburg",591,77,51,95,81,76,"Non-Indigenous Community"
4717048,"Glaslyn",353,72,49,98,80,75,"Non-Indigenous Community"
4717056,"Loon Lake No. 561",836,74,49,93,89,76,"Non-Indigenous Community"
4717801,"Seekaskootch 119",2191,48,33,72,58,53,"First Nations Community"
4717806,"Waterhen 130",728,55,48,73,66,61,"First Nations Community"
4717812,"Moosomin 112B",715,48,40,61,62,53,"First Nations Community"
4717813,"Saulteaux 159",312,60,36,68,46,52,"First Nations Community"
4718067,"�le-�-la-Crosse",1425,69,52,87,69,69,"Non-Indigenous Community"
4718809,"Lac La Ronge 156",1349,59,36,65,59,55,"First Nations Community"
4718820,"Pelican Narrows 184B",1837,46,29,44,54,43,"First Nations Community"
4801008,"Forty Mile County No. 8",3471,72,49,93,87,75,"Non-Indigenous Community"
4801009,"Foremost",630,81,57,98,90,81,"Non-Indigenous Community"
4802013,"Coalhurst",2869,76,64,98,85,81,"Non-Indigenous Community"
4802018,"Picture Butte",1930,73,52,97,85,77,"Non-Indigenous Community"
4802021,"Taber",7447,69,41,95,86,73,"Non-Indigenous Community"
4802034,"Brooks",14924,76,56,91,87,77,"Non-Indigenous Community"
4802036,"Duchess",1053,78,58,94,84,78,"Non-Indigenous Community"
4802038,"Rosemary",370,74,51,97,78,75,"Non-Indigenous Community"
4803001,"Cardston County",4856,75,69,93,90,82,"Non-Indigenous Community"
4803002,"Magrath",2481,73,70,95,85,81,"Non-Indigenous Community"
4803004,"Cardston",3724,74,70,94,84,80,"Non-Indigenous Community"
4803006,"Glenwood",272,65,67,99,87,79,"Non-Indigenous Community"
4803019,"Fort Macleod",3297,76,56,94,84,78,"Non-Indigenous Community"
4803802,"Blood 148",4572,58,51,62,62,58,"First Nations Community"
